Source SGT:String(32):Required,Destination SGT:String(32):Required,SGACL Name:String(32):Required,Rule Status:String(enabled|disabled|monitor):Required
Luis,JuanP,EMPTY,enabled
Luis,LAB1,EMPTY,enabled
Luis,LAB2,EMPTY,enabled
Luis,Lorenzo,EMPTY,enabled
Luis,MM,EMPTY,enabled
Luis,PACO,EMPTY,enabled
Luis,PRINT,EMPTY,enabled
Luis,REPSOL,EMPTY,enabled
Luis,TESTSGT21,EMPTY,enabled
Luis,TESTSGT22,EMPTY,enabled
Luis,TESTSGT23,EMPTY,enabled
Luis,TESTSGT3,EMPTY,enabled
Luis,TESTSGT4,EMPTY,enabled
Luis,TESTSGT5,EMPTY,enabled
Luis,TESTSGT6,EMPTY,enabled
Luis,TESTSGT7,EMPTY,enabled
Luis,TESTSGT8,EMPTY,enabled
Luis,THIN,EMPTY,enabled
Luis,TLF,EMPTY,enabled
Luis,TOIP,EMPTY,enabled
Luis,UPS,EMPTY,enabled
Luis,Unknown,EMPTY,enabled
Luis,VISIT,EMPTY,enabled
Luis,WCOR,EMPTY,enabled
Luis,WGUEST,EMPTY,enabled
Luis,WINT,EMPTY,enabled
Luis,WMIR,EMPTY,enabled
Luis,WPDA,EMPTY,enabled
Luis,WVOIP,EMPTY,enabled
Luis,asier,EMPTY,enabled
Luis,istvan,EMPTY,enabled
Luis,Quarantined_Systems,EMPTY,enabled
Luis,dddd,EMPTY,enabled
Luis,Abelardo,EMPTY,enabled
Luis,Luis,EMPTY,enabled
Luis,istvan3,EMPTY,enabled
Luis,MariLuz,EMPTY,enabled
istvan3,AP,EMPTY,enabled
istvan3,AUT,EMPTY,enabled
istvan3,COR,EMPTY,enabled
istvan3,EKO,EMPTY,enabled
istvan3,EXT,EMPTY,enabled
istvan3,FMC,EMPTY,enabled
istvan3,GuestMobile,EMPTY,enabled
istvan3,GuestWS,EMPTY,enabled
istvan3,Guests,EMPTY,enabled
istvan3,JuanP,EMPTY,enabled
istvan3,LAB1,EMPTY,enabled
istvan3,LAB2,EMPTY,enabled
istvan3,Lorenzo,EMPTY,enabled
istvan3,MM,EMPTY,enabled
istvan3,PACO,EMPTY,enabled
istvan3,PRINT,EMPTY,enabled
istvan3,REPSOL,EMPTY,enabled
istvan3,TESTSGT21,EMPTY,enabled
istvan3,TESTSGT22,EMPTY,enabled
istvan3,TESTSGT23,EMPTY,enabled
istvan3,TESTSGT3,EMPTY,enabled
istvan3,TESTSGT4,EMPTY,enabled
istvan3,TESTSGT5,EMPTY,enabled
istvan3,TESTSGT6,EMPTY,enabled
istvan3,TESTSGT7,EMPTY,enabled
istvan3,TESTSGT8,EMPTY,enabled
istvan3,THIN,EMPTY,enabled
istvan3,TLF,EMPTY,enabled
istvan3,TOIP,EMPTY,enabled
istvan3,UPS,EMPTY,enabled
istvan3,Unknown,EMPTY,enabled
istvan3,VISIT,EMPTY,enabled
istvan3,WCOR,EMPTY,enabled
istvan3,WGUEST,EMPTY,enabled
istvan3,WINT,EMPTY,enabled
istvan3,WMIR,EMPTY,enabled
istvan3,WPDA,EMPTY,enabled
istvan3,WVOIP,EMPTY,enabled
istvan3,asier,EMPTY,enabled
istvan3,istvan,EMPTY,enabled
istvan3,Quarantined_Systems,EMPTY,enabled
istvan3,dddd,EMPTY,enabled
istvan3,Abelardo,EMPTY,enabled
istvan3,Luis,EMPTY,enabled
istvan3,istvan3,EMPTY,enabled
istvan3,MariLuz,EMPTY,enabled
MariLuz,AP,EMPTY,enabled
MariLuz,AUT,EMPTY,enabled
MariLuz,COR,EMPTY,enabled
MariLuz,EKO,EMPTY,enabled
MariLuz,EXT,EMPTY,enabled
MariLuz,FMC,EMPTY,enabled
MariLuz,GuestMobile,EMPTY,enabled
MariLuz,GuestWS,EMPTY,enabled
MariLuz,Guests,EMPTY,enabled
MariLuz,JuanP,EMPTY,enabled
MariLuz,LAB1,EMPTY,enabled
MariLuz,LAB2,EMPTY,enabled
MariLuz,Lorenzo,EMPTY,enabled
MariLuz,MM,EMPTY,enabled
MariLuz,PACO,EMPTY,enabled
MariLuz,PRINT,EMPTY,enabled
MariLuz,REPSOL,EMPTY,enabled
MariLuz,TESTSGT21,EMPTY,enabled
MariLuz,TESTSGT22,EMPTY,enabled
MariLuz,TESTSGT23,EMPTY,enabled
MariLuz,TESTSGT3,EMPTY,enabled
MariLuz,TESTSGT4,EMPTY,enabled
MariLuz,TESTSGT5,EMPTY,enabled
MariLuz,TESTSGT6,EMPTY,enabled
MariLuz,TESTSGT7,EMPTY,enabled
MariLuz,TESTSGT8,EMPTY,enabled
MariLuz,THIN,EMPTY,enabled
MariLuz,TLF,EMPTY,enabled
MariLuz,TOIP,EMPTY,enabled
MariLuz,UPS,EMPTY,enabled
MariLuz,Unknown,EMPTY,enabled
MariLuz,VISIT,EMPTY,enabled
MariLuz,WCOR,EMPTY,enabled
MariLuz,WGUEST,EMPTY,enabled
MariLuz,WINT,EMPTY,enabled
MariLuz,WMIR,EMPTY,enabled
MariLuz,WPDA,EMPTY,enabled
MariLuz,WVOIP,EMPTY,enabled
MariLuz,asier,EMPTY,enabled
MariLuz,istvan,EMPTY,enabled
MariLuz,Quarantined_Systems,EMPTY,enabled
MariLuz,dddd,EMPTY,enabled
MariLuz,Abelardo,EMPTY,enabled
MariLuz,Luis,EMPTY,enabled
MariLuz,istvan3,EMPTY,enabled
MariLuz,MariLuz,EMPTY,enabled
